,titles,prices,links,id
740,Lavadora Maytag Inteligente 28kg,"13,990",https://articulo.mercadolibre.com.mx/MLM-1700965479-lavadora-maytag-inteligente-28kg-_JM#position=1&search_layout=stack&type=item&tracking_id=328a4134-f947-4858-8359-ae3e7f734ceb,7MMVW7230LW
741,Tarjeta Para Lavadora Whirlpool Modelo 8mwtw1824wjm0,"1,995",https://articulo.mercadolibre.com.mx/MLM-1405016056-tarjeta-para-lavadora-whirlpool-modelo-8mwtw1824wjm0-_JM#position=2&search_layout=stack&type=item&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
742,Lavadora automática Whirlpool 8MWTW1824WJM blanca y chrome shadow 18kg 110 V - 127 V,"12,625",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw1824wjm-blanca-y-chrome-shadow-18kg-110v-127v/p/MLM15754622?pdp_filters=category:MLM438282#searchVariation=MLM15754622&position=1&search_layout=stack&type=product&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
743,Lavadora Whirlpool 18 Kilos 8mwtw1824wjm 3 Temperaturas,"12,625",https://articulo.mercadolibre.com.mx/MLM-1397214772-lavadora-whirlpool-18-kilos-8mwtw1824wjm-3-temperaturas-_JM#position=3&search_layout=stack&type=item&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
744,Lavadora Carga Superior 18kg Blanca 8mwtw1824wjm Whirlpool,"15,113",https://articulo.mercadolibre.com.mx/MLM-1393735552-lavadora-carga-superior-18kg-blanca-8mwtw1824wjm-whirlpool-_JM#position=4&search_layout=stack&type=item&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
745,Lavadora Whirlpool Carga Superior 18 Kg Xpert System 8mwtw18,"15,499",https://articulo.mercadolibre.com.mx/MLM-1420872600-lavadora-whirlpool-carga-superior-18-kg-xpert-system-8mwtw18-_JM#position=5&search_layout=stack&type=item&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
746,Lavadora Carga Superior 18kg Blanca 8mwtw1824wjm Whirlpool,"15,909",https://articulo.mercadolibre.com.mx/MLM-1396059117-lavadora-carga-superior-18kg-blanca-8mwtw1824wjm-whirlpool-_JM#position=6&search_layout=stack&type=item&tracking_id=2384f676-a04e-4a07-84f0-a71ff683e349,8MWTW1824WJM
747,Lavadora automática Whirlpool 8MWTW1813 blanca y chrome shadow 18kg 110 V - 127 V,"11,890",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw1813-blanca-y-chrome-shadow-18kg-110v-127v/p/MLM15807868?pdp_filters=category:MLM27576#searchVariation=MLM15807868&position=1&search_layout=stack&type=product&tracking_id=1de829ae-d059-45a2-9d4a-f1110d32c5f5,8MWTW1813MJM
748,Lavadora Whirlpool 18 Kilos 8mwtw-1813mjm Carga Superior,"11,890",https://articulo.mercadolibre.com.mx/MLM-1397182292-lavadora-whirlpool-18-kilos-8mwtw-1813mjm-carga-superior-_JM#position=2&search_layout=stack&type=item&tracking_id=1de829ae-d059-45a2-9d4a-f1110d32c5f5,8MWTW1813MJM
749,Lavadora 18 Kgs Whirlpool 8mwtw1813mjm Blanco,"13,900",https://articulo.mercadolibre.com.mx/MLM-1349284348-lavadora-18-kgs-whirlpool-8mwtw1813mjm-blanco-_JM#position=3&search_layout=stack&type=item&tracking_id=1de829ae-d059-45a2-9d4a-f1110d32c5f5,8MWTW1813MJM
750,Lavadora Whirlpool Automática 18 Kg,"13,999",https://articulo.mercadolibre.com.mx/MLM-920125558-lavadora-whirlpool-automatica-18-kg-_JM#position=4&search_layout=stack&type=item&tracking_id=1de829ae-d059-45a2-9d4a-f1110d32c5f5,8MWTW1813MJM
751,Congelador horizontal Whirlpool WC16016Q blanco 445L 127V,"18,998",https://www.mercadolibre.com.mx/congelador-horizontal-whirlpool-wc16016q-blanco-445l-127v/p/MLM7942535?pdp_filters=category:MLM102051#searchVariation=MLM7942535&position=1&search_layout=stack&type=product&tracking_id=77acda42-9af5-4b4e-b07a-b8c8ae396bd7,WC16016Q
752,Congelador Horizontal 16 Pies Whirlpool Nuevo Super Precio,"18,998",https://articulo.mercadolibre.com.mx/MLM-549932809-congelador-horizontal-16-pies-whirlpool-nuevo-super-precio-_JM#position=2&search_layout=stack&type=item&tracking_id=77acda42-9af5-4b4e-b07a-b8c8ae396bd7,WC16016Q
753,Congelador Whirlpool,"14,999",https://articulo.mercadolibre.com.mx/MLM-1477864267-congelador-whirlpool-_JM#position=3&search_layout=stack&type=item&tracking_id=77acda42-9af5-4b4e-b07a-b8c8ae396bd7,WC16016Q
754,Congelador Whirlpool 16 Pies,"16,500",https://articulo.mercadolibre.com.mx/MLM-1696001540-congelador-whirlpool-16-pies-_JM#position=4&search_layout=stack&type=item&tracking_id=77acda42-9af5-4b4e-b07a-b8c8ae396bd7,WC16016Q
755,"Congelador Whirlpool 11 Pies, Horizontal Bco. En Buenas Cond","6,500",https://articulo.mercadolibre.com.mx/MLM-1659271263-congelador-whirlpool-11-pies-horizontal-bco-en-buenas-cond-_JM#position=5&search_layout=stack&type=item&tracking_id=77acda42-9af5-4b4e-b07a-b8c8ae396bd7,WC16016Q
756,Secadora Whirlpool Gas 23 Kg,"9,500",https://articulo.mercadolibre.com.mx/MLM-1709312039-secadora-whirlpool-gas-23-kg-_JM#position=1&search_layout=stack&type=item&tracking_id=51c14ac4-ad92-41de-b82d-8e98290005d3,7MWGD2140JB
757,Lavadora automática Whirlpool 8MWTW2024MJM blanca 20kg 110 V - 127 V,"10,199",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2024mjm-blanca-20kg-110v-127v/p/MLM15821849?pdp_filters=category:MLM27576#searchVariation=MLM15821849&position=1&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
758,Lavadora Automática Whirlpool 8mwtw2024mjm 20kg 110-127v,"10,195",https://articulo.mercadolibre.com.mx/MLM-1447869499-lavadora-automatica-whirlpool-8mwtw2024mjm-20kg-110-127v-_JM#position=7&search_layout=stack&type=item&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
759,Lavadora 20 Kgs Whirlpool 8mwtw2024wjm Blanco,"15,600",https://articulo.mercadolibre.com.mx/MLM-882448458-lavadora-20-kgs-whirlpool-8mwtw2024wjm-blanco-_JM#position=8&search_layout=stack&type=item&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
760,Lavadora automática Whirlpool 8MWTW2041WJM blanca 20kg 110 V - 127 V,"11,299",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2041wjm-blanca-20kg-110v-127v/p/MLM18087401?pdp_filters=category:MLM27576#searchVariation=MLM18087401&position=2&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
761,Lavadora automática Whirlpool 8MWTW1824WJM blanca y chrome shadow 18kg 110 V - 127 V,"12,625",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw1824wjm-blanca-y-chrome-shadow-18kg-110v-127v/p/MLM15754622?pdp_filters=category:MLM27576#searchVariation=MLM15754622&position=3&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
762,Lavadora automática Whirlpool 8MWTW1612MJQ blanca 16kg 110 V - 127 V,"8,299",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw1612mjq-blanca-16kg-110v-127v/p/MLM15821853?pdp_filters=category:MLM27576#searchVariation=MLM15821853&position=4&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
763,Lavadora Carga Superior Xpert System 20 Kg Whirlpool,"10,199",https://articulo.mercadolibre.com.mx/MLM-767067650-lavadora-carga-superior-xpert-system-20-kg-whirlpool-_JM#position=9&search_layout=stack&type=item&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
764,Lavadora automática Whirlpool 8MWTW2024WJM blanca 20kg 110 V - 127 V,"12,568",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2024wjm-blanca-20kg-110v-127v/p/MLM17486659?pdp_filters=category:MLM27576#searchVariation=MLM17486659&position=5&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
765,Lavadora Whirlpool Carga Superior 20kg 8mwtw-2024mjm,"9,970",https://articulo.mercadolibre.com.mx/MLM-773902785-lavadora-whirlpool-carga-superior-20kg-8mwtw-2024mjm-_JM#position=10&search_layout=stack&type=item&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
766,Lavadora automática Whirlpool 8MWTW2224WJM blanca 22kg 110 V - 127 V,"11,823",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2224wjm-blanca-22kg-110v-127v/p/MLM15798864?pdp_filters=category:MLM27576#searchVariation=MLM15798864&position=6&search_layout=stack&type=product&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
767,Lavadora Whirpool En Excelentes Condiciones Y Gran Capacidad,"8,000",https://articulo.mercadolibre.com.mx/MLM-1696811479-lavadora-whirpool-en-excelentes-condiciones-y-gran-capacidad-_JM#position=11&search_layout=stack&type=item&tracking_id=5f337be7-1d0d-4276-8048-017536a6acb0,8MWTW2024MJM
768,Estufa Al Piso Eléctrica 30 Gris Acero Wfe515s0js,"21,099",https://articulo.mercadolibre.com.mx/MLM-1634999236-estufa-al-piso-electrica-30-gris-acero-wfe515s0js-_JM#position=1&search_layout=stack&type=item&tracking_id=c5699fba-750a-4277-a1c7-d20756540339,WFE515S0JS
769,Licuadora Kitchenaid 7ksb1325mob 1.4l,"3,999",https://articulo.mercadolibre.com.mx/MLM-912334728-licuadora-kitchenaid-7ksb1325mob-14l-_JM#position=1&search_layout=stack&type=item&tracking_id=45f3e47e-f360-4240-9501-90872f173057,7KSB1325MOB
770,Licuadora Kitchenaid 7ksb1325mob D 1.4 L Y 3 Vel Negro,"3,989",https://articulo.mercadolibre.com.mx/MLM-1319966642-licuadora-kitchenaid-7ksb1325mob-d-14-l-y-3-vel-negro-_JM#position=2&search_layout=stack&type=item&tracking_id=45f3e47e-f360-4240-9501-90872f173057,7KSB1325MOB
771,Licuadora K150 1.4l,"2,715",https://articulo.mercadolibre.com.mx/MLM-1499247363-licuadora-k150-14l-_JM#position=3&search_layout=stack&type=item&tracking_id=45f3e47e-f360-4240-9501-90872f173057,7KSB1325MOB
772,Licuadora K150 1.4 L 650 W P/hielo Negra Kitchen Aid,"3,833",https://articulo.mercadolibre.com.mx/MLM-902905006-licuadora-k150-14-l-650-w-phielo-negra-kitchen-aid-_JM#position=4&search_layout=stack&type=item&tracking_id=45f3e47e-f360-4240-9501-90872f173057,7KSB1325MOB
773,Licuadora Kitchenaid K150 7ksb1325mob Negra,"3,999",https://articulo.mercadolibre.com.mx/MLM-1416533620-licuadora-kitchenaid-k150-7ksb1325mob-negra-_JM#position=5&search_layout=stack&type=item&tracking_id=45f3e47e-f360-4240-9501-90872f173057,7KSB1325MOB
774,Refrigerador Whirlpool Top Mount WT1133M acero inoxidable con freezer 319.79L 115V,"11,034",https://www.mercadolibre.com.mx/refrigerador-whirlpool-top-mount-wt1133m-acero-inoxidable-con-freezer-31979l-115v/p/MLM19464027?pdp_filters=category:MLM158119#searchVariation=MLM19464027&position=1&search_layout=stack&type=product&tracking_id=40a62a0d-4d12-4c2c-9434-7d8b5f33a4e4,WT1133M
775,Refrigerador Whirlpool Wt1133m 11p Silver Xpert Energy Saver,"11,034",https://articulo.mercadolibre.com.mx/MLM-1590415875-refrigerador-whirlpool-wt1133m-11p-silver-xpert-energy-saver-_JM#position=2&search_layout=stack&type=item&tracking_id=40a62a0d-4d12-4c2c-9434-7d8b5f33a4e4,WT1133M
776,Procesador de alimentos KitchenAid KFC3516 240W black matte 120V,"1,660",https://www.mercadolibre.com.mx/procesador-de-alimentos-kitchenaid-kfc3516-240w-black-matte-120v/p/MLM9526282?pdp_filters=category:MLM120089#searchVariation=MLM9526282&position=1&search_layout=stack&type=product&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
777,Procesador de alimentos KitchenAid KFC3516 240W aqua sky 120V,"2,550",https://www.mercadolibre.com.mx/procesador-de-alimentos-kitchenaid-kfc3516-240w-aqua-sky-120v/p/MLM9526264?pdp_filters=category:MLM120089#searchVariation=MLM9526264&position=2&search_layout=stack&type=product&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
778,Procesador De Alimentos Kitchenaid Kfc3516bm Black Matte,"1,660",https://articulo.mercadolibre.com.mx/MLM-1474258529-procesador-de-alimentos-kitchenaid-kfc3516bm-black-matte-_JM#position=3&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
779,Procesador De Alimentos Kitchenaid Kfc3516bm Negro 3.5 Tazas,"1,658",https://articulo.mercadolibre.com.mx/MLM-1416719467-procesador-de-alimentos-kitchenaid-kfc3516bm-negro-35-tazas-_JM#position=4&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
780,Kitchenaid Negro Mate Electrico Procesador De Alimentos,"3,117",https://articulo.mercadolibre.com.mx/MLM-1339846288-kitchenaid-negro-mate-electrico-procesador-de-alimentos-_JM#position=5&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
781,Procesador De Alimentos Kitchenaid,"3,429",https://articulo.mercadolibre.com.mx/MLM-1567641316-procesador-de-alimentos-kitchenaid-_JM#position=6&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
782,"Kitchenaid Kfc3516bm Mixers, Negro Mate","3,722",https://articulo.mercadolibre.com.mx/MLM-875559810-kitchenaid-kfc3516bm-mixers-negro-mate-_JM#position=7&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
783,Procesador De Alimentos Kitchenaid Negro Mate Electrico,"3,117",https://articulo.mercadolibre.com.mx/MLM-1588121043-procesador-de-alimentos-kitchenaid-negro-mate-electrico-_JM#position=8&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
784,Procesador De Alimentos Kitchenaid Kfc3516 240w,"2,499",https://articulo.mercadolibre.com.mx/MLM-1416377135-procesador-de-alimentos-kitchenaid-kfc3516-240w-_JM#position=9&search_layout=stack&type=item&tracking_id=34d0e31f-5496-46e5-aa42-b3f43b16ca35,KFC3516BM
785,Lavadora automática Whirlpool 8MWTW2224WJM blanca 22kg 110 V - 127 V,"11,823",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2224wjm-blanca-22kg-110v-127v/p/MLM15798864?pdp_filters=category:MLM27576#searchVariation=MLM15798864&position=1&search_layout=stack&type=product&tracking_id=abbe4b32-b807-40a9-a1ea-dea82c627016,8MWTW2224WJM
786,Lavadora Whirlpool 8mwtw2224wjm 22kg Xpert System Smart Load,"11,823",https://articulo.mercadolibre.com.mx/MLM-1659209591-lavadora-whirlpool-8mwtw2224wjm-22kg-xpert-system-smart-load-_JM#position=2&search_layout=stack&type=item&tracking_id=abbe4b32-b807-40a9-a1ea-dea82c627016,8MWTW2224WJM
787,Lavadora Carga Superior Whirlpool 22kg Xpert System,"12,299",https://articulo.mercadolibre.com.mx/MLM-774750106-lavadora-carga-superior-whirlpool-22kg-xpert-system-_JM#position=3&search_layout=stack&type=item&tracking_id=abbe4b32-b807-40a9-a1ea-dea82c627016,8MWTW2224WJM
788,Lavadora Whirlpool Automática 8mwtw2224wjm 22 Kg Blanca,"10,999",https://articulo.mercadolibre.com.mx/MLM-891865207-lavadora-whirlpool-automatica-8mwtw2224wjm-22-kg-blanca-_JM#position=4&search_layout=stack&type=item&tracking_id=abbe4b32-b807-40a9-a1ea-dea82c627016,8MWTW2224WJM
789,Estufa empotrable Whirlpool Xpert Flamma WER5100S multigas 6 quemadores gris acero 127V puerta con visor 5.1ft³,"13,804",https://www.mercadolibre.com.mx/estufa-empotrable-whirlpool-xpert-flamma-wer5100s-multigas-6-quemadores-gris-acero-127v-puerta-con-visor-51ft/p/MLM16205273?pdp_filters=category:MLM158434#searchVariation=MLM16205273&position=1&search_layout=stack&type=product&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
790,Estufa Whirlpool WFR7100S gas envasado 6 quemadores stainless steel 127V puerta ciega 5.1ft³,"13,499",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr7100s-gas-envasado-6-quemadores-stainless-steel-127v-puerta-ciega-51ft/p/MLM18906818?pdp_filters=category:MLM158434#searchVariation=MLM18906818&position=2&search_layout=stack&type=product&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
791,Estufa De Piso Whirlpool De 30 Pulgadas,"16,272",https://articulo.mercadolibre.com.mx/MLM-1429955035-estufa-de-piso-whirlpool-de-30-pulgadas-_JM#position=3&search_layout=stack&type=item&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
792,Estufa Al Piso Whirlpool 6 Quemadores Acero Incoxidable,"13,499",https://articulo.mercadolibre.com.mx/MLM-768356874-estufa-al-piso-whirlpool-6-quemadores-acero-incoxidable-_JM#position=4&search_layout=stack&type=item&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
793,"Estufa ,whirpool 30 A.i.wfr7100s","9,999",https://articulo.mercadolibre.com.mx/MLM-914349380-estufa-whirpool-30-aiwfr7100s-_JM#position=5&search_layout=stack&type=item&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
794,Estufa De Piso Whirlpool,"10,000",https://articulo.mercadolibre.com.mx/MLM-1708351280-estufa-de-piso-whirlpool-_JM#position=6&search_layout=stack&type=item&tracking_id=097cab3e-2c0f-416b-b722-a5b7f845bc1b,WFR7100S
795,Refrigerador auto defrost Whirlpool WT1870A acero inoxidable con freezer 503.9L 127V,"15,743",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-wt1870a-acero-inoxidable-con-freezer-5039l-127v/p/MLM15994912?pdp_filters=category:MLM158119#searchVariation=MLM15994912&position=1&search_layout=stack&type=product&tracking_id=a1a1d819-f5dd-43e8-8e76-d84aad264266,WT1870A
796,Refrigerador Whirlpool Wt-1870a 18p3 Multiflow Quick Space,"15,743",https://articulo.mercadolibre.com.mx/MLM-1659171550-refrigerador-whirlpool-wt-1870a-18p3-multiflow-quick-space-_JM#position=2&search_layout=stack&type=item&tracking_id=a1a1d819-f5dd-43e8-8e76-d84aad264266,WT1870A
797,Refrigerador Whirlpool Wt1870a Acero Inoxidable Con Freezer,"21,004",https://articulo.mercadolibre.com.mx/MLM-1422553542-refrigerador-whirlpool-wt1870a-acero-inoxidable-con-freezer-_JM#position=3&search_layout=stack&type=item&tracking_id=a1a1d819-f5dd-43e8-8e76-d84aad264266,WT1870A
798,Refrigerador Whirlpool 18 Pies Con Despachador De Agua,"8,000",https://articulo.mercadolibre.com.mx/MLM-1648730785-refrigerador-whirlpool-18-pies-con-despachador-de-agua-_JM#position=4&search_layout=stack&type=item&tracking_id=a1a1d819-f5dd-43e8-8e76-d84aad264266,WT1870A
799,Minisplit Inverter Wifi 220v Whirlpool 1 Tonelada,"15,099",https://articulo.mercadolibre.com.mx/MLM-760856985-minisplit-inverter-wifi-220v-whirlpool-1-tonelada-_JM#position=1&search_layout=stack&type=item&tracking_id=94ed3ff1-88dd-442d-8ac6-bd9c6e25305d,WA6078Q
800,Licuadora Kitchenaid K150 7ksb1325mwh Blanca,"3,999",https://articulo.mercadolibre.com.mx/MLM-1416490102-licuadora-kitchenaid-k150-7ksb1325mwh-blanca-_JM#position=1&search_layout=stack&type=item&tracking_id=7b2cab54-f3ff-42eb-b8fc-45145a8b0a2b,7KSB1325MWH
801,Licuadora Kitchenaid 7ksb1325mwh 1.4l,"3,999",https://articulo.mercadolibre.com.mx/MLM-912333600-licuadora-kitchenaid-7ksb1325mwh-14l-_JM#position=2&search_layout=stack&type=item&tracking_id=7b2cab54-f3ff-42eb-b8fc-45145a8b0a2b,7KSB1325MWH
802,Licuadora Kitchenaid 7ksb1325mwh 1.4 L 3 Velocidades Blanco,"4,209",https://articulo.mercadolibre.com.mx/MLM-1319757619-licuadora-kitchenaid-7ksb1325mwh-14-l-3-velocidades-blanco-_JM#position=3&search_layout=stack&type=item&tracking_id=7b2cab54-f3ff-42eb-b8fc-45145a8b0a2b,7KSB1325MWH
803,Licuadora K150 1.4l,"2,715",https://articulo.mercadolibre.com.mx/MLM-1499202104-licuadora-k150-14l-_JM#position=4&search_layout=stack&type=item&tracking_id=7b2cab54-f3ff-42eb-b8fc-45145a8b0a2b,7KSB1325MWH
804,"Kitchenaid 7ksb1325mwh Pandora Blender, 48oz Jar, White","6,987",https://articulo.mercadolibre.com.mx/MLM-1683230096-kitchenaid-7ksb1325mwh-pandora-blender-48oz-jar-white-_JM#position=5&search_layout=stack&type=item&tracking_id=7b2cab54-f3ff-42eb-b8fc-45145a8b0a2b,7KSB1325MWH
805,Batidora Manual Inalámbrica Kitchenaid Khm512bm 5 Vel. Roja,"2,299",https://articulo.mercadolibre.com.mx/MLM-1590035498-batidora-manual-inalambrica-kitchenaid-khm512bm-5-vel-roja-_JM#position=1&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
806,Kitchenaid Batidora Manual Khm512bm 5 Velocidades Negro Mate,"1,499",https://articulo.mercadolibre.com.mx/MLM-782450057-kitchenaid-batidora-manual-khm512bm-5-velocidades-negro-mate-_JM#position=2&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
807,Batidora De Mano Kitchenaid Khm512bm Negra De 5 Velocidades,"1,549",https://articulo.mercadolibre.com.mx/MLM-831358933-batidora-de-mano-kitchenaid-khm512bm-negra-de-5-velocidades-_JM#position=3&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
808,Kitchenaid Batidora Manual Khm512er 5 Velocidades Empire Red,"1,499",https://articulo.mercadolibre.com.mx/MLM-769159941-kitchenaid-batidora-manual-khm512er-5-velocidades-empire-red-_JM#position=4&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
809,Batidora De Mano De 5 Velocidades Kitchenaid Khm512bm Negra,"1,469",https://articulo.mercadolibre.com.mx/MLM-831352677-batidora-de-mano-de-5-velocidades-kitchenaid-khm512bm-negra-_JM#position=5&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
810,Batidora De Mano 5 Velocidades,"1,448",https://articulo.mercadolibre.com.mx/MLM-1499260620-batidora-de-mano-5-velocidades-_JM#position=6&search_layout=stack&type=item&tracking_id=85c17080-0e08-4f6c-aadc-463fc5e4f260,KHM512BM
811,Campana extractora purificadora de cocina Whirlpool WH8010 ac. inox. empotrable 80cm x 12.5cm x 47.8cm acero inoxidable 127V,"3,390",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-whirlpool-wh8010-ac-inox-empotrable-80cm-x-125cm-x-478cm-acero-inoxidable-127v/p/MLM10167642?pdp_filters=category:MLM2531#searchVariation=MLM10167642&position=1&search_layout=stack&type=product&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
812,Whirlpool Campana Wh8010 Extractora Purificadora Acero Inox,"3,390",https://articulo.mercadolibre.com.mx/MLM-846244725-whirlpool-campana-wh8010-extractora-purificadora-acero-inox-_JM#position=2&search_layout=stack&type=item&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
813,Campana Extractora Purificadora De Cocina Whirlpool Wh8010,"3,729",https://articulo.mercadolibre.com.mx/MLM-1361685803-campana-extractora-purificadora-de-cocina-whirlpool-wh8010-_JM#position=3&search_layout=stack&type=item&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
814,Campana De Cocina Acero Inoxidable 3 Vel Whirlpool Wh8010,"3,999",https://articulo.mercadolibre.com.mx/MLM-1498044006-campana-de-cocina-acero-inoxidable-3-vel-whirlpool-wh8010-_JM#position=4&search_layout=stack&type=item&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
815,Campana Extractor De Cocina Whirlpool Wh8010 Ac. Inoxidable,"4,779",https://articulo.mercadolibre.com.mx/MLM-1364915680-campana-extractor-de-cocina-whirlpool-wh8010-ac-inoxidable-_JM#position=5&search_layout=stack&type=item&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
816,Campana Bajo Alacena Pared Wh8010s En Acero Inoxidable 80 Cm,"5,200",https://articulo.mercadolibre.com.mx/MLM-1492168721-campana-bajo-alacena-pared-wh8010s-en-acero-inoxidable-80-cm-_JM#position=6&search_layout=stack&type=item&tracking_id=28ab32b8-9b7e-45f2-b118-ea74ea4759a1,WH8010S
817,Campana extractora purificadora de cocina Whirlpool WHW9500 ac. inox. de pared 45cm x 89.8cm gris 127V,"7,199",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-whirlpool-whw9500-ac-inox-de-pared-45cm-x-898cm-gris-127v/p/MLM15265082?pdp_filters=category:MLM2531#searchVariation=MLM15265082&position=1&search_layout=stack&type=product&tracking_id=9fba3020-5cad-4910-acd7-3bcd5cf973e0,WHW9500S
818,Campana Whirlpool De Pared 90 Cm Acero Inoxidable Whw9500s,"7,199",https://articulo.mercadolibre.com.mx/MLM-1420927356-campana-whirlpool-de-pared-90-cm-acero-inoxidable-whw9500s-_JM#position=2&search_layout=stack&type=item&tracking_id=9fba3020-5cad-4910-acd7-3bcd5cf973e0,WHW9500S
819,Lavavajillas Whirlpool 7MWDF830SFGM de 14 servicios gris acero 127V,"16,399",https://www.mercadolibre.com.mx/lavavajillas-whirlpool-7mwdf830sfgm-de-14-servicios-gris-acero-127v/p/MLM16105326?pdp_filters=category:MLM158915#searchVariation=MLM16105326&position=1&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
820,Lavavajillas 14 Servicios Acero Inoxidable 7mwdf830sfgm,"16,399",https://articulo.mercadolibre.com.mx/MLM-1420929831-lavavajillas-14-servicios-acero-inoxidable-7mwdf830sfgm-_JM#position=7&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
821,Lavavajillas Freestanding Whirlpool 14 Servicio 7mwdf830sfgm,"16,849",https://articulo.mercadolibre.com.mx/MLM-662691321-lavavajillas-freestanding-whirlpool-14-servicio-7mwdf830sfgm-_JM#position=8&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
822,Lavavajillas Teka DW8 57 FIM-D de 13 servicios acero inoxidable 120V,"17,449",https://www.mercadolibre.com.mx/lavavajillas-teka-dw8-57-fim-d-de-13-servicios-acero-inoxidable-120v/p/MLM10279871?pdp_filters=category:MLM158915#searchVariation=MLM10279871&position=2&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
